OOdist,OHOangle,E_hartree,E_kcalmol,E_kcalmol_scaled
4.7,119.5,-152.87627376190477,-95929.86178559525,-8.086395350681101
4.7,119.6,-152.87627728571428,-95929.86399678572,-8.088606541149161
4.7,119.7,-152.87628080952382,-95929.8662079762,-8.090817731635056
4.7,119.8,-152.87628433333333,-95929.86841916667,-8.093028922103116
4.7,119.9,-152.87628785714284,-95929.87063035714,-8.095240112571176
4.7,120.0,-152.87629138095238,-95929.87284154762,-8.09745130305707
4.7,120.1,-152.8762949047619,-95929.87505273809,-8.09966249352513
4.7,120.2,-152.87629842857143,-95929.87726392857,-8.101873684011025
4.7,120.3,-152.87630195238094,-95929.87947511904,-8.104084874479085
4.7,120.4,-152.87630547619048,-95929.88168630953,-8.10629606496498
4.7,120.5,-152.876309,-95929.8838975,-8.10850725543304
4.7,120.6,-152.87631245794392,-95929.88606735981,-8.11067711525098
4.7,120.7,-152.87631591588786,-95929.88823721962,-8.11284697506892
4.7,120.8,-152.87631937383176,-95929.89040707944,-8.115016834869024
4.7,120.9,-152.8763228317757,-95929.89257693925,-8.117186694686964
4.7,121.0,-152.87632628971963,-95929.89474679907,-8.119356554504904
4.7,121.1,-152.87632974766356,-95929.89691665888,-8.121526414322844
4.7,121.2,-152.8763332056075,-95929.89908651871,-8.123696274140784
4.7,121.3,-152.8763366635514,-95929.9012563785,-8.125866133940889
4.7,121.4,-152.87634012149533,-95929.90342623832,-8.128035993758829
4.7,121.5,-152.87634357943926,-95929.90559609813,-8.130205853576769
4.7,121.6,-152.8763470754717,-95929.9077898585,-8.132399613929238
4.7,121.7,-152.87635066037737,-95929.9100393868,-8.134649142237222
4.7,121.8,-152.87635424528304,-95929.9122889151,-8.136898670545207
4.7,121.9,-152.87635783018868,-95929.9145384434,-8.139148198835358
4.7,122.0,-152.87636141509435,-95929.9167879717,-8.141397727143342
4.7,122.1,-152.87636500000002,-95929.91903750002,-8.143647255451327
4.7,122.2,-152.87636858490566,-95929.92128702831,-8.145896783741478
4.7,122.3,-152.87637216981133,-95929.92353655661,-8.148146312049462
4.7,122.4,-152.87637575471697,-95929.9257860849,-8.150395840339613
4.7,122.5,-152.87637933962264,-95929.92803561321,-8.152645368647597
4.7,122.6,-152.87638292452831,-95929.93028514151,-8.154894896955582
4.7,122.7,-152.87638642056075,-95929.93247890187,-8.157088657308051
4.7,122.8,-152.87638987850468,-95929.93464876169,-8.159258517125991
4.7,122.9,-152.8763933364486,-95929.93681862149,-8.161428376926096
4.7,123.0,-152.87639679439252,-95929.9389884813,-8.163598236744036
4.7,123.1,-152.87640025233645,-95929.94115834113,-8.165768096561976
4.7,123.2,-152.87640371028036,-95929.94332820093,-8.167937956362081
4.7,123.3,-152.8764071682243,-95929.94549806074,-8.170107816180021
4.7,123.4,-152.87641062616822,-95929.94766792055,-8.172277675997961
4.7,123.5,-152.87641408411216,-95929.94983778038,-8.1744475358159
4.7,123.6,-152.87641754205606,-95929.95200764018,-8.176617395616006
4.7,123.7,-152.876421,-95929.9541775,-8.178787255433946
4.7,123.8,-152.8764246111111,-95929.95644347221,-8.181053227656392
4.7,123.9,-152.87642822222222,-95929.95870944444,-8.183319199878838
4.7,124.0,-152.87643183333333,-95929.96097541666,-8.185585172101284
4.7,124.1,-152.87643544444444,-95929.96324138889,-8.18785114432373
4.7,124.2,-152.87643905555555,-95929.9655073611,-8.190117116546176
4.7,124.3,-152.87644266666666,-95929.96777333334,-8.192383088768622
4.7,124.4,-152.87644627777777,-95929.97003930555,-8.194649060991068
4.7,124.5,-152.87644988888889,-95929.97230527777,-8.196915033213514
4.7,124.6,-152.8764535,-95929.97457125,-8.19918100543596
4.7,124.7,-152.8764571111111,-95929.97683722222,-8.201446977658406
4.7,124.8,-152.8764607037037,-95929.97909157407,-8.203701329518438
4.7,124.9,-152.87646422222224,-95929.98129944445,-8.205909199893142
4.7,125.0,-152.87646774074074,-95929.98350731481,-8.208117070250012
4.7,125.1,-152.87647125925926,-95929.98571518519,-8.210324940624716
4.7,125.2,-152.8764747777778,-95929.98792305557,-8.21253281099942
4.7,125.3,-152.8764782962963,-95929.99013092593,-8.214740681374124
4.7,125.4,-152.8764818148148,-95929.99233879629,-8.216948551730994
4.7,125.5,-152.87648533333333,-95929.99454666667,-8.219156422105698
4.7,125.6,-152.87648885185186,-95929.99675453705,-8.221364292480402
4.7,125.7,-152.87649237037036,-95929.9989624074,-8.223572162837272
4.7,125.8,-152.87649588888888,-95930.00117027777,-8.225780033211976
4.7,125.9,-152.87649943119266,-95930.00339307339,-8.228002828829517
4.7,126.0,-152.87650300917431,-95930.00563825689,-8.230248012320232
4.7,126.1,-152.87650658715597,-95930.00788344037,-8.232493195810946
4.7,126.2,-152.87651016513763,-95930.01012862386,-8.23473837930166
4.7,126.3,-152.87651374311926,-95930.01237380733,-8.23698356277454
4.7,126.4,-152.87651732110092,-95930.01461899083,-8.239228746265255
4.7,126.5,-152.87652089908258,-95930.01686417432,-8.24147392975597
4.7,126.6,-152.87652447706424,-95930.0191093578,-8.243719113246684
4.7,126.7,-152.8765280550459,-95930.0213545413,-8.245964296737398
4.7,126.8,-152.87653163302753,-95930.02359972477,-8.248209480210278
4.7,126.9,-152.87653521100918,-95930.02584490826,-8.250454663700992
4.7,127.0,-152.8765388348624,-95930.02811887616,-8.252728631594977
4.7,127.1,-152.87654250458718,-95930.03042162846,-8.25503138389223
4.7,127.2,-152.87654617431193,-95930.03272438074,-8.25733413617165
4.7,127.3,-152.8765498440367,-95930.03502713302,-8.259636888468904
4.7,127.4,-152.87655351376148,-95930.03732988532,-8.261939640766158
4.7,127.5,-152.87655718348626,-95930.03963263762,-8.264242393063412
4.7,127.6,-152.876560853211,-95930.0419353899,-8.266545145342832
4.7,127.7,-152.87656452293578,-95930.0442381422,-8.268847897640086
4.7,127.8,-152.87656819266056,-95930.0465408945,-8.27115064993734
4.7,127.9,-152.87657186238533,-95930.0488436468,-8.273453402234594
4.7,128.0,-152.87657553211008,-95930.05114639907,-8.275756154514013
4.7,128.1,-152.87657912727272,-95930.05340236363,-8.2780121190698
4.7,128.2,-152.87658267272727,-95930.05562713636,-8.28023689179794
4.7,128.3,-152.8765862181818,-95930.05785190909,-8.282461664526082
4.7,128.4,-152.87658976363636,-95930.06007668181,-8.284686437254223
4.7,128.5,-152.8765933090909,-95930.06230145454,-8.286911209982364
4.7,128.6,-152.87659685454545,-95930.06452622727,-8.289135982710505
4.7,128.7,-152.8766004,-95930.066751,-8.291360755438646
4.7,128.8,-152.87660394545455,-95930.06897577272,-8.293585528166787
4.7,128.9,-152.8766074909091,-95930.07120054546,-8.295810300894928
4.7,129.0,-152.87661103636364,-95930.07342531819,-8.298035073623069
4.7,129.1,-152.8766145818182,-95930.07565009092,-8.30025984635121
4.7,129.2,-152.8766181818182,-95930.07790909092,-8.302518846359774
4.7,129.3,-152.87662181818183,-95930.0801909091,-8.304800664537453
4.7,129.4,-152.87662545454546,-95930.08247272727,-8.307082482715131
4.7,129.5,-152.8766290909091,-95930.08475454546,-8.30936430089281
4.7,129.6,-152.87663272727272,-95930.08703636363,-8.311646119070488
4.7,129.7,-152.87663636363638,-95930.08931818182,-8.313927937266001
4.7,129.8,-152.87664,-95930.0916,-8.31620975544368
4.7,129.9,-152.87664363636364,-95930.09388181819,-8.318491573621358
4.7,130.0,-152.87664727272727,-95930.09616363636,-8.320773391799037
4.7,130.1,-152.8766509090909,-95930.09844545454,-8.323055209976715
4.7,130.2,-152.87665454545456,-95930.10072727273,-8.325337028172228
4.7,130.3,-152.8766582162162,-95930.10303067567,-8.327640431112187
4.7,130.4,-152.8766619099099,-95930.10534846847,-8.32995822389961
4.7,130.5,-152.8766656036036,-95930.10766626126,-8.332276016704867
4.7,130.6,-152.8766692972973,-95930.10998405406,-8.33459380949229
4.7,130.7,-152.87667299099098,-95930.11230184684,-8.336911602279713
4.7,130.8,-152.8766766846847,-95930.11461963964,-8.33922939508497
4.7,130.9,-152.87668037837838,-95930.11693743244,-8.341547187872393
4.7,131.0,-152.87668407207207,-95930.11925522522,-8.343864980659816
4.7,131.1,-152.87668776576578,-95930.12157301803,-8.346182773465074
4.7,131.2,-152.87669145945947,-95930.12389081082,-8.348500566252497
4.7,131.3,-152.87669515315315,-95930.1262086036,-8.35081835903992
4.7,131.4,-152.8766988018018,-95930.12849813064,-8.353107886072735
4.7,131.5,-152.8767024054054,-95930.13075939189,-8.355369147333107
4.7,131.6,-152.876706009009,-95930.13302065316,-8.35763040859348
4.7,131.7,-152.87670961261261,-95930.13528191441,-8.359891669853852
4.7,131.8,-152.87671321621622,-95930.13754317568,-8.362152931114224
4.7,131.9,-152.87671681981982,-95930.13980443694,-8.364414192374596
4.7,132.0,-152.87672042342342,-95930.1420656982,-8.366675453634969
4.7,132.1,-152.87672402702702,-95930.14432695946,-8.36893671489534
4.7,132.2,-152.87672763063063,-95930.14658822071,-8.371197976155713
4.7,132.3,-152.87673123423423,-95930.14884948198,-8.373459237416085
4.7,132.4,-152.87673483783783,-95930.15111074325,-8.375720498676458
4.7,132.5,-152.87673847747746,-95930.15339461711,-8.378004372544083
4.7,132.6,-152.87674217117117,-95930.1557124099,-8.380322165349341
4.7,132.7,-152.87674586486486,-95930.1580302027,-8.382639958136764
4.7,132.8,-152.87674955855854,-95930.16034799548,-8.384957750924187
4.7,132.9,-152.87675325225226,-95930.16266578829,-8.387275543729444
4.7,133.0,-152.87675694594594,-95930.16498358108,-8.389593336516867
4.7,133.1,-152.87676063963963,-95930.16730137386,-8.39191112930429
4.7,133.2,-152.87676433333334,-95930.16961916667,-8.394228922109548
4.7,133.3,-152.87676802702703,-95930.17193695946,-8.39654671489697
4.7,133.4,-152.8767717207207,-95930.17425475224,-8.398864507684394
4.7,133.5,-152.87677541441442,-95930.17657254505,-8.401182300489651
4.7,133.6,-152.87677908849557,-95930.17887803097,-8.40348778640653
4.7,133.7,-152.87678271681415,-95930.18115480088,-8.405764556315916
4.7,133.8,-152.87678634513276,-95930.18343157081,-8.408041326243136
4.7,133.9,-152.87678997345134,-95930.18570834071,-8.410318096152523
4.7,134.0,-152.87679360176992,-95930.18798511062,-8.412594866061909
4.7,134.1,-152.8767972300885,-95930.19026188053,-8.414871635971295
4.7,134.2,-152.87680085840708,-95930.19253865044,-8.417148405880681
4.7,134.3,-152.87680448672566,-95930.19481542036,-8.419425175790067
4.7,134.4,-152.87680811504427,-95930.19709219028,-8.421701945717288
4.7,134.5,-152.87681174336285,-95930.1993689602,-8.423978715626674
4.7,134.6,-152.87681537168143,-95930.20164573009,-8.42625548553606
4.7,134.7,-152.876819,-95930.2039225,-8.428532255445447
4.7,134.8,-152.87682275,-95930.206275625,-8.430885380439506
4.7,134.9,-152.87682650000002,-95930.20862875001,-8.4332385054514
4.7,135.0,-152.87683025,-95930.210981875,-8.435591630445458
4.7,135.1,-152.876834,-95930.21333500001,-8.437944755439517
4.7,135.2,-152.87683775,-95930.215688125,-8.440297880433576
4.7,135.3,-152.8768415,-95930.21804125,-8.44265100544547
4.7,135.4,-152.87684525,-95930.220394375,-8.445004130439528
4.7,135.5,-152.876849,-95930.2227475,-8.447357255433587
4.7,135.6,-152.87685274999998,-95930.22510062499,-8.449710380427646
4.7,135.7,-152.8768565,-95930.22745375,-8.45206350543954
4.7,135.8,-152.87686025,-95930.229806875,-8.454416630433599
4.7,135.9,-152.87686390265486,-95930.23209891592,-8.456708671363486
4.7,136.0,-152.87686753097344,-95930.23437568583,-8.458985441272873
4.7,136.1,-152.87687115929202,-95930.23665245574,-8.461262211182259
4.7,136.2,-152.8768747876106,-95930.23892922566,-8.463538981091645
4.7,136.3,-152.8768784159292,-95930.24120599558,-8.465815751018866
4.7,136.4,-152.8768820442478,-95930.2434827655,-8.468092520928252
4.7,136.5,-152.87688567256637,-95930.2457595354,-8.470369290837638
4.7,136.6,-152.87688930088495,-95930.2480363053,-8.472646060747024
4.7,136.7,-152.87689292920354,-95930.25031307522,-8.47492283065641
4.7,136.8,-152.87689655752212,-95930.25258984513,-8.477199600565797
4.7,136.9,-152.8769001858407,-95930.25486661504,-8.479476370475183
4.7,137.0,-152.87690379824562,-95930.25713339912,-8.481743154565322
4.7,137.1,-152.87690739473683,-95930.25939019736,-8.483999952800545
4.7,137.2,-152.87691099122807,-95930.26164699561,-8.486256751053602
4.7,137.3,-152.8769145877193,-95930.26390379386,-8.48851354930666
4.7,137.4,-152.87691818421052,-95930.2661605921,-8.490770347541883
4.7,137.5,-152.87692178070176,-95930.26841739035,-8.49302714579494
4.7,137.6,-152.87692537719298,-95930.27067418859,-8.495283944030163
4.7,137.7,-152.87692897368422,-95930.27293098684,-8.49754074228322
4.7,137.8,-152.87693257017546,-95930.2751877851,-8.499797540536278
4.7,137.9,-152.87693616666667,-95930.27744458333,-8.5020543387715
4.7,138.0,-152.8769397631579,-95930.27970138159,-8.504311137024558
4.7,138.1,-152.87694335964915,-95930.28195817984,-8.506567935277616
4.7,138.2,-152.87694695614036,-95930.28421497808,-8.508824733512839
4.7,138.3,-152.8769505526316,-95930.28647177633,-8.511081531765896
4.7,138.4,-152.8769541491228,-95930.28872857457,-8.513338330001119
4.7,138.5,-152.87695774561405,-95930.29098537282,-8.515595128254176
4.7,138.6,-152.87696134210526,-95930.29324217106,-8.5178519264894
4.7,138.7,-152.8769649385965,-95930.29549896931,-8.520108724742457
4.7,138.8,-152.8769685350877,-95930.29775576753,-8.52236552297768
4.7,138.9,-152.87697213157895,-95930.30001256579,-8.524622321230737
4.7,139.0,-152.87697572807016,-95930.30226936402,-8.52687911946596
4.7,139.1,-152.8769793245614,-95930.30452616228,-8.529135917719017
4.7,139.2,-152.87698292105262,-95930.30678296051,-8.53139271595424
4.7,139.3,-152.87698651754386,-95930.30903975877,-8.533649514207298
4.7,139.4,-152.8769901140351,-95930.31129655702,-8.535906312460355
4.7,139.5,-152.8769937105263,-95930.31355335526,-8.538163110695578
4.7,139.6,-152.87699730701755,-95930.31581015351,-8.540419908948635
4.7,139.7,-152.87700090350876,-95930.31806695175,-8.542676707183858
4.7,139.8,-152.8770045,-95930.32032375,-8.544933505436916
4.7,139.9,-152.87700809649124,-95930.32258054825,-8.547190303689973
4.7,140.0,-152.87701169298245,-95930.32483734649,-8.549447101925196
4.7,140.1,-152.8770152894737,-95930.32709414474,-8.551703900178254
4.7,140.2,-152.8770188859649,-95930.32935094298,-8.553960698413476
4.7,140.3,-152.87702248245614,-95930.33160774123,-8.556217496666534
4.7,140.4,-152.87702606956523,-95930.33385865219,-8.558468407621476
4.7,140.5,-152.87702963478262,-95930.33609582609,-8.560705581529646
4.7,140.6,-152.8770332,-95930.338333,-8.562942755437817
4.7,140.7,-152.8770367652174,-95930.34057017392,-8.565179929363822
4.7,140.8,-152.8770403304348,-95930.34280734783,-8.567417103271993
4.7,140.9,-152.87704389565218,-95930.34504452175,-8.569654277180163
4.7,141.0,-152.87704746086956,-95930.34728169565,-8.571891451088334
4.7,141.1,-152.87705102608697,-95930.34951886958,-8.574128625014339
4.7,141.2,-152.87705459130436,-95930.35175604348,-8.57636579892251
4.7,141.3,-152.87705815652174,-95930.35399321739,-8.57860297283068
4.7,141.4,-152.87706172173915,-95930.35623039132,-8.580840146756685
4.7,141.5,-152.87706528695654,-95930.35846756522,-8.583077320664856
4.7,141.6,-152.87706878260872,-95930.36066108698,-8.585270842407908
4.7,141.7,-152.87707226086957,-95930.36284369565,-8.587453451091847
4.7,141.8,-152.87707573913045,-95930.36502630435,-8.58963605979362
4.7,141.9,-152.87707921739133,-95930.36720891306,-8.591818668495392
4.7,142.0,-152.87708269565218,-95930.36939152174,-8.59400127717933
4.7,142.1,-152.87708617391306,-95930.37157413045,-8.596183885881103
4.7,142.2,-152.8770896521739,-95930.37375673912,-8.598366494565042
4.7,142.3,-152.8770931304348,-95930.37593934782,-8.600549103266815
4.7,142.4,-152.87709660869567,-95930.37812195653,-8.602731711968588
4.7,142.5,-152.87710008695652,-95930.38030456522,-8.604914320652526
4.7,142.6,-152.8771035652174,-95930.38248717392,-8.607096929354299
4.7,142.7,-152.87710706034483,-95930.38468036638,-8.609290121816713
4.7,142.8,-152.8771105948276,-95930.38689825432,-8.611508009756292
4.7,142.9,-152.87711412931034,-95930.38911614224,-8.613725897678037
4.7,143.0,-152.87711766379311,-95930.39133403018,-8.615943785617617
4.7,143.1,-152.87712119827586,-95930.3935519181,-8.618161673539362
4.7,143.2,-152.87712473275863,-95930.39576980604,-8.620379561478941
4.7,143.3,-152.87712826724137,-95930.39798769396,-8.622597449400686
4.7,143.4,-152.87713180172415,-95930.4002055819,-8.624815337340266
4.7,143.5,-152.8771353362069,-95930.40242346983,-8.62703322526201
4.7,143.6,-152.87713887068966,-95930.40464135776,-8.62925111320159
4.7,143.7,-152.8771424051724,-95930.40685924569,-8.631469001123335
4.7,143.8,-152.87714593965518,-95930.40907713362,-8.633686889062915
4.7,143.9,-152.8771493534483,-95930.4112192888,-8.635829044239145
4.7,144.0,-152.87715271551724,-95930.41332898707,-8.637938742506606
4.7,144.1,-152.87715607758622,-95930.41543868535,-8.640048440791901
4.7,144.2,-152.87715943965517,-95930.41754838362,-8.642158139059362
4.7,144.3,-152.87716280172415,-95930.41965808191,-8.644267837344657
4.7,144.4,-152.8771661637931,-95930.42176778018,-8.646377535612118
4.7,144.5,-152.87716952586206,-95930.42387747845,-8.648487233879578
4.7,144.6,-152.87717288793104,-95930.42598717673,-8.650596932164873
4.7,144.7,-152.87717625,-95930.428096875,-8.652706630432334
4.7,144.8,-152.87717961206897,-95930.43020657328,-8.65481632871763
4.7,144.9,-152.87718297413792,-95930.43231627154,-8.65692602698509
4.7,145.0,-152.87718634188033,-95930.43442952991,-8.659039285346424
4.7,145.1,-152.87718976068376,-95930.43657482906,-8.66118458449911
4.7,145.2,-152.87719317948716,-95930.4387201282,-8.663329883633963
4.7,145.3,-152.8771965982906,-95930.44086542734,-8.66547518278665
4.7,145.4,-152.87720001709403,-95930.4430107265,-8.667620481939338
4.7,145.5,-152.87720343589743,-95930.44515602564,-8.66976578107419
4.7,145.6,-152.87720685470086,-95930.44730132479,-8.671911080226877
4.7,145.7,-152.8772102735043,-95930.44944662394,-8.674056379379564
4.7,145.8,-152.8772136923077,-95930.45159192308,-8.676201678514417
4.7,145.9,-152.87721711111112,-95930.45373722223,-8.678346977667104
4.7,146.0,-152.87722052991452,-95930.45588252136,-8.680492276801957
4.7,146.1,-152.87722394871795,-95930.45802782051,-8.682637575954644
4.7,146.2,-152.87722733333334,-95930.46015166667,-8.684761422107243
4.7,146.3,-152.87723066666666,-95930.46224333333,-8.686853088768629
4.7,146.4,-152.87723400000002,-95930.46433500001,-8.68894475544785
4.7,146.5,-152.87723733333334,-95930.46642666667,-8.691036422109235
4.7,146.6,-152.87724066666667,-95930.46851833333,-8.69312808877062
4.7,146.7,-152.877244,-95930.47060999999,-8.695219755432007
4.7,146.8,-152.87724733333334,-95930.47270166667,-8.697311422111227
4.7,146.9,-152.87725066666667,-95930.47479333333,-8.699403088772613
